username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
g5ellis;2016-11-06 23:33;0;2;"@_eh22 #MakeAmericaGreatAgain";;@_eh22;#MakeAmericaGreatAgain;"795484174211813376";https://twitter.com/g5ellis/status/795484174211813376
HeleneJnane;2016-11-06 23:32;0;3;"To dilute and abridge the voting rights of American citizens is an impeachable offense. #MakeAmericaGreatAgain http://www. thegatewaypundit.com/2016/11/crimin al-president-obama-encourages-illegal-aliens-vote-promises-no-repercussions-video/ …";;;#MakeAmericaGreatAgain;"795484149238927360";https://twitter.com/HeleneJnane/status/795484149238927360
ElizJin;2016-11-06 23:32;0;3;"#quoteoftheday "A nation that cannot control its borders is not a nation." Ronald Reagan #BuildTheWall #VoteTrump #MakeAmericaGreatAgain pic.twitter.com/Bs01jlKxFp";;;#quoteoftheday #BuildTheWall #VoteTrump #MakeAmericaGreatAgain;"795484093236527104";https://twitter.com/ElizJin/status/795484093236527104
stevesanjose;2016-11-06 23:32;0;1;"@HillaryClinton @TrumpVsHilary Would you lets your child act like it's ok to cheat ? #VoteTrump #MakeAmericaGreatAgain";;@HillaryClinton @TrumpVsHilary;#VoteTrump #MakeAmericaGreatAgain;"795484078682144768";https://twitter.com/stevesanjose/status/795484078682144768
FuknubcamprJim;2016-11-06 23:31;1;2;"FBI RELEASE, NOTHING CHANGED..... #VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp #MAGA pic.twitter.com/C4hbAJcHvm";;;#VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp #MAGA;"795483854941229056";https://twitter.com/FuknubcamprJim/status/795483854941229056
FindNameUK;2016-11-06 23:30;4;15;"#DN - United-States(.)net is for SALE! >> http:// d.MrJagSingh.com/domains/1582/u nited-states.net … … << #Domain #Brokerage #MakeAmericaGreatAgain ! #ImWithYou #AmericaFirst pic.twitter.com/k6BE8aaR0I";;;#DN #Domain #Brokerage #MakeAmericaGreatAgain #ImWithYou #AmericaFirst;"795483620857221120";https://twitter.com/FindNameUK/status/795483620857221120
yoleezach;2016-11-06 23:30;1;3;"Let's #draintheswamp ! Vote for @realDonaldTrump . It's our last chance to #MakeAmericaGreatAgain . https:// twitter.com/ringoffireradi o/status/795302243243270146 …";;@realDonaldTrump;#draintheswamp #MakeAmericaGreatAgain;"795483458265120768";https://twitter.com/yoleezach/status/795483458265120768
esachamu;2016-11-06 23:30;3;7;"I'm with Trump and if you would like to know why then read this, if not just ignore it. This is my opinion. #MakeAmericaGreatAgain pic.twitter.com/FemQthx6OL";;;#MakeAmericaGreatAgain;"795483439650795521";https://twitter.com/esachamu/status/795483439650795521
AlexPrachar;2016-11-06 23:29;0;2;"Trump is about to start his 5th speech today what is crooked hillary doing? #MakeAmericaGreatAgain #TrumpForceOne";;;#MakeAmericaGreatAgain #TrumpForceOne;"795483403885936640";https://twitter.com/AlexPrachar/status/795483403885936640
Perseverance719;2016-11-06 23:29;0;1;"This is an absolute disgrace - @mcuban this is the party you support? Makes me sick #MakeAmericaGreatAgain vote Donald Trump https:// twitter.com/xbenjamminx/st atus/795333734140694529 …";;@mcuban;#MakeAmericaGreatAgain;"795483391055593472";https://twitter.com/Perseverance719/status/795483391055593472
zacharyleeper;2016-11-06 23:29;1;1;"Dang @HillaryClinton #trumptrain #MakeAmericaGreatAgain #DonaldTrumpforPresident pic.twitter.com/PHg5zVWrXb";;@HillaryClinton;#trumptrain #MakeAmericaGreatAgain #DonaldTrumpforPresident;"795483355882012672";https://twitter.com/zacharyleeper/status/795483355882012672
amrightnow;2016-11-06 23:29;4;6;""My Wall" Make Video #1 (Trump About You) https:// youtu.be/2_5b98GrlPE #MakeAmericaGreatAgain #tcot pic.twitter.com/gOh9qyYW96";;;#1 #MakeAmericaGreatAgain #tcot;"795483251729113092";https://twitter.com/amrightnow/status/795483251729113092
stevemincer;2016-11-06 23:28;0;0;"When Trump wins and goes to have a chat with FBI Director Comey. #MakeAmericaGreatAgain pic.twitter.com/zOqcF0S4ac";;;#MakeAmericaGreatAgain;"795483142400385025";https://twitter.com/stevemincer/status/795483142400385025
Samborasprynces;2016-11-06 23:28;0;0;"Join cameraman Brad as he shows Donald J Trump's rally #5 in VA. as it should be shown #MakeAmericaGreatAgain #AmericaFirst #Nov8TrumpPence https:// twitter.com/RSBNetwork/sta tus/795482272510214145 …";;;#5 #MakeAmericaGreatAgain #AmericaFirst #Nov8TrumpPence;"795483092202954752";https://twitter.com/Samborasprynces/status/795483092202954752
Steve_Gringo;2016-11-06 23:28;0;2;"#TheRealDonaldTrump will #MakeAmericaGreatAgain even if he has 110k dead people voting against him... This is about a love of country... pic.twitter.com/yepUl7qC3L";;;#TheRealDonaldTrump #MakeAmericaGreatAgain;"795483085907382273";https://twitter.com/Steve_Gringo/status/795483085907382273
Flornost;2016-11-06 23:28;0;1;"#ElectionFinalThoughts Y'all motherfuckers got it wrong. It's #MakeAmericaChiyochanLand not #MakeAmericaGreatAgain Chiyo-chan 2020";;;#ElectionFinalThoughts #MakeAmericaChiyochanLand #MakeAmericaGreatAgain;"795483000339369984";https://twitter.com/Flornost/status/795483000339369984
cincowgirl;2016-11-06 23:28;4;1;"#DemExit on Nov 8 vote for #TrumpPence16 and united we will #MakeAmericaGreatAgain https:// twitter.com/cristinalaila1 /status/795482519462244352 …";;;#DemExit #TrumpPence16 #MakeAmericaGreatAgain;"795482979300704256";https://twitter.com/cincowgirl/status/795482979300704256
nvpoki;2016-11-06 23:27;0;0;"#IAmWithHer #HillaryClinton #MakeAmericaGreatAgain #DonaldTrump election16 #draintheswamp @ABC @CNN @MSNBC https:// twitter.com/Don_Vito_08/st atus/793975785342304256 …";;@ABC @CNN @MSNBC;#IAmWithHer #HillaryClinton #MakeAmericaGreatAgain #DonaldTrump #draintheswamp;"795482909276770304";https://twitter.com/nvpoki/status/795482909276770304
bidinstructor;2016-11-06 23:26;0;0;"#teamup4Trump & #MakeAmericaGreatAgain (a FRESH r/the_donald social media event) @over 260k STRONG! https://www. reddit.com/r/The_Donald/c omments/5bj0xc/teamup4trump_makeamericagreatagain_a_fresh_rthe/?st=IV7KF4CA&sh=6fa4676c …";;@over;#teamup4Trump #MakeAmericaGreatAgain;"795482525053419520";https://twitter.com/bidinstructor/status/795482525053419520
TriumphWins;2016-11-06 23:26;0;0;"Awesome Job Tonight !!! Live Streaming All Around The USA The @realDonaldTrump #Vote #Trump2016 #MakeAmericaGreatAgain pic.twitter.com/FRCKQ5jKX8";;@realDonaldTrump;#Vote #Trump2016 #MakeAmericaGreatAgain;"795482477548765186";https://twitter.com/TriumphWins/status/795482477548765186
FuknubcamprJim;2016-11-06 23:25;1;1;"..........CLINTON................... #VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp #MAGA pic.twitter.com/mmyI88GrMe";;;#VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp #MAGA;"795482176586326016";https://twitter.com/FuknubcamprJim/status/795482176586326016
Johnnylovemefr;2016-11-06 23:25;0;0;"Let's flip Michigan for Trump and for the American people #MakeAmericaGreatAgain #draintheswamp https:// twitter.com/realDonaldTrum p/status/795443728282505216 …";;;#MakeAmericaGreatAgain #draintheswamp;"795482173352660992";https://twitter.com/Johnnylovemefr/status/795482173352660992
Steve_Gringo;2016-11-06 23:24;0;2;"Coincidence?? And the body count grows... Vote 4 #TheRealDonaldTrump he'll #LockHerUp and #MakeAmericaGreatAgain ... Be safe, stay vigilant pic.twitter.com/sxs9KKx0zz";;;#TheRealDonaldTrump #LockHerUp #MakeAmericaGreatAgain;"795482010064224256";https://twitter.com/Steve_Gringo/status/795482010064224256
amrightnow;2016-11-06 23:24;2;3;"Vote Trump #realdonaldtrump #VoteTrump2016 #MakeAmericaGreatAgain #trumptrain #A1 #A2 #tcot #trump2016 pic.twitter.com/Uj47sxdH3w";;;#realdonaldtrump #VoteTrump2016 #MakeAmericaGreatAgain #trumptrain #A1 #A2 #tcot #trump2016;"795482006687744000";https://twitter.com/amrightnow/status/795482006687744000
Johnnylovemefr;2016-11-06 23:24;0;0;"If you live in PA it is vital you vote #TrumpPence16 so we can together #MakeAmericaGreatAgain https:// twitter.com/realDonaldTrum p/status/795479521520717825 …";;;#TrumpPence16 #MakeAmericaGreatAgain;"795482003877597184";https://twitter.com/Johnnylovemefr/status/795482003877597184
royw07;2016-11-06 23:23;0;0;"OMG!! THIS IS THE BEST TRUMP VIDEO YOU WILL EVER SEE!!! AMAZING!!!! #MAGA #MakeAmericaGreatAgain https://www. youtube.com/shared?ci=G5v8 jCBGk9I …";;;#MAGA #MakeAmericaGreatAgain;"795481868812648448";https://twitter.com/royw07/status/795481868812648448
ellenmarie162;2016-11-06 23:23;0;0;"@realDonaldTrump @CNNPolitics @I_AmAmerica @Reince proud to say I voted today!!!! Illinois for trump #MakeAmericaGreatAgain";;@realDonaldTrump @CNNPolitics @I_AmAmerica @Reince;#MakeAmericaGreatAgain;"795481820590731264";https://twitter.com/ellenmarie162/status/795481820590731264
MiguelChang1984;2016-11-06 23:23;0;2;"@MariaYes2trump @hallofasgard @WDFx2EU8 You're welcome #MakeAmericaGreatAgain";;@MariaYes2trump @hallofasgard @WDFx2EU8;#MakeAmericaGreatAgain;"795481811744739328";https://twitter.com/MiguelChang1984/status/795481811744739328
kitkkatt;2016-11-06 23:23;0;1;"We need more of this @realDonaldTrump #MakeAmericaGreatAgain #imwithher #VoteTrumpPence16 #CorruptClintonMachine #payforplay https:// twitter.com/wdfx2eu8/statu s/794990031890808832 …";;@realDonaldTrump;#MakeAmericaGreatAgain #imwithher #VoteTrumpPence16 #CorruptClintonMachine #payforplay;"795481738768158721";https://twitter.com/kitkkatt/status/795481738768158721
JessiJohnson88;2016-11-06 23:23;0;0;"Don't vote for gender or race. Vote for the person who will do the best job. Vote for the person who can be trusted. #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795481729544749056";https://twitter.com/JessiJohnson88/status/795481729544749056
AlexaWasielak;2016-11-06 23:23;1;1;"@IshmakuStela @CNN #MakeAmericaGreatAgain";;@IshmakuStela @CNN;#MakeAmericaGreatAgain;"795481670950514688";https://twitter.com/AlexaWasielak/status/795481670950514688
Janice17215561;2016-11-06 23:22;0;1;"Get out vote Pennsylvania #trump #MakeAmericaGreatAgain https:// twitter.com/realDonaldTrum p/status/795479521520717825 …";;;#trump #MakeAmericaGreatAgain;"795481639623229440";https://twitter.com/Janice17215561/status/795481639623229440
bakerjmw2016;2016-11-06 23:22;0;0;"Screw you @Newsweek I hope you eat them for breakfast on 11.8.16 #MakeAmericaGreatAgain https:// twitter.com/ReversingASD/s tatus/795473997752389633 …";;@Newsweek;#MakeAmericaGreatAgain;"795481584761643008";https://twitter.com/bakerjmw2016/status/795481584761643008
goober32;2016-11-06 23:22;0;0;"For all the #Trump2016 followers I believe this picture sums up your candidate to a tee. #TrumpPence16 #MakeAmericaGreatAgain pic.twitter.com/ptYnTe3AiO";;;#Trump2016 #TrumpPence16 #MakeAmericaGreatAgain;"795481480944197632";https://twitter.com/goober32/status/795481480944197632
ryan_mcgahan;2016-11-06 23:22;0;1;"#LockHerUp #MakeAmericaGreatAgain pic.twitter.com/QQiXIhwmsH";;;#LockHerUp #MakeAmericaGreatAgain;"795481422425362432";https://twitter.com/ryan_mcgahan/status/795481422425362432
FuknubcamprJim;2016-11-06 23:22;0;1;"Yes it has cost many.... #VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp #maga pic.twitter.com/ZKeHDYO9dF";;;#VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp #maga;"795481411666911234";https://twitter.com/FuknubcamprJim/status/795481411666911234
ernieHHI;2016-11-06 23:21;0;1;"#California #CaliforniaForTrump @realDonaldTrump #VoteTrumpPence16 #MakeAmericaGreatAgain #DrainTheSwamp pic.twitter.com/u6E6TPUpA2";;@realDonaldTrump;#California #CaliforniaForTrump #VoteTrumpPence16 #MakeAmericaGreatAgain #DrainTheSwamp;"795481397419016192";https://twitter.com/ernieHHI/status/795481397419016192
markandmary211;2016-11-06 23:21;1;1;"@realDonaldTrump makeamericagreatagain Thank You Minnesota we will build the wall. Vote Tamp nothing to lose everything to gain.";;@realDonaldTrump;;"795481350954360832";https://twitter.com/markandmary211/status/795481350954360832
davils_advocate;2016-11-06 23:21;0;1;"#MakeAmericaGreatAgain https:// twitter.com/gbudhathoki/st atus/795463624072404993 …";;;#MakeAmericaGreatAgain;"795481264648294400";https://twitter.com/davils_advocate/status/795481264648294400
GreeningLorne;2016-11-06 23:21;1;2;"Lady Gaga: Melania Trump campaigning for anti-bullying is 'hypocrisy' #MakeAmericaGreatAgain #BoycottTrump SO TRUE http://www. cnn.com/2016/11/06/pol itics/lady-gaga-melania-trump-bullying-election-2016/index.html …";;;#MakeAmericaGreatAgain #BoycottTrump;"795481216648515584";https://twitter.com/GreeningLorne/status/795481216648515584
Xfitr4Life;2016-11-06 23:20;1;1;"Just casted my #vote for @realDonaldTrump !!! #MakeAmericaGreatAgain #MAGA3X #NeverHillary #GodBlessAmerica pic.twitter.com/BcSaM06c05";West Linn, OR;@realDonaldTrump;#vote #MakeAmericaGreatAgain #MAGA3X #NeverHillary #GodBlessAmerica;"795481135480377344";https://twitter.com/Xfitr4Life/status/795481135480377344
FuknubcamprJim;2016-11-06 23:20;0;1;"This ELECTION #VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp #maga pic.twitter.com/inrVWDgUbH";;;#VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp #maga;"795481116996055040";https://twitter.com/FuknubcamprJim/status/795481116996055040
alpharadtv;2016-11-06 23:20;0;4;"@Lylli omg jesus is so upset he even told the women not to talk to men its in the uh bible somewhere i promise #makeamericagreatagain";;@Lylli;#makeamericagreatagain;"795481081541754880";https://twitter.com/alpharadtv/status/795481081541754880
ernieHHI;2016-11-06 23:20;0;4;"#Arkansas #Arkansas4Trump #VoteTrumpPence16 #MakeAmericaGreatAgain #DrainTheSwamp pic.twitter.com/ppc6qtMt7a";;;#Arkansas #Arkansas4Trump #VoteTrumpPence16 #MakeAmericaGreatAgain #DrainTheSwamp;"795481071022473216";https://twitter.com/ernieHHI/status/795481071022473216
stevemincer;2016-11-06 23:20;0;1;"funny how you write a few fantasy books and suddenly you're the oracle of the left. #MakeAmericaGreatAgain https:// twitter.com/jk_rowling/sta tus/788932873671811072 …";;;#MakeAmericaGreatAgain;"795481059471331329";https://twitter.com/stevemincer/status/795481059471331329
SimplyAJ28;2016-11-06 23:20;3;1;"@andythecorn @anessaaap #MakeAmericaGreatAgain";;@andythecorn @anessaaap;#MakeAmericaGreatAgain;"795480917573648384";https://twitter.com/SimplyAJ28/status/795480917573648384
Jladner18;2016-11-06 23:19;0;1;"@Paige_McKay girl let's go! I wonder how many people I can offend by Tuesday! #TrumpTrain #HeadedToTheWhiteHouse #MakeAmericaGreatAgain to";;@Paige_McKay;#TrumpTrain #HeadedToTheWhiteHouse #MakeAmericaGreatAgain;"795480817829036032";https://twitter.com/Jladner18/status/795480817829036032
jcwbigdawg;2016-11-06 23:19;0;1;"What a crowd! Get out and vote America! Let's take back our country! #MakeAmericaGreatAgain #TrumpPence16 https:// twitter.com/realDonaldTrum p/status/795443728282505216 …";;;#MakeAmericaGreatAgain #TrumpPence16;"795480774510256128";https://twitter.com/jcwbigdawg/status/795480774510256128
Deplorable_Citi;2016-11-06 23:19;1;2;"@LindaSuhler another reason to #VoteTrump and make this stop #MakeAmericaGreatAgain #DNCLeak2 #maga #MAGA3X #lawandorder #standwithhim #usa";;@LindaSuhler;#VoteTrump #MakeAmericaGreatAgain #DNCLeak2 #maga #MAGA3X #lawandorder #standwithhim #usa;"795480745976459270";https://twitter.com/Deplorable_Citi/status/795480745976459270
CinderellaMan2;2016-11-06 23:18;1;1;"Let's go #Michigan #MichiganMatters2016 #MichiganForTrump #MichiganDifference #MakeAmericaGreatAgain ! https:// twitter.com/ChrisSnyderFox /status/795430857628667904 …";Rome, NY;;#Michigan #MichiganMatters2016 #MichiganForTrump #MichiganDifference #MakeAmericaGreatAgain;"795480576157478914";https://twitter.com/CinderellaMan2/status/795480576157478914
T_Mill_ER;2016-11-06 23:18;0;8;"#MakeAmericaGreatAgain pic.twitter.com/gyMqzYME9W";;;#MakeAmericaGreatAgain;"795480555332702208";https://twitter.com/T_Mill_ER/status/795480555332702208
deplorablenewss;2016-11-06 23:18;7;4;"We may be young, but we aren't blind to the truth #MakeAmericaGreatAgain https:// twitter.com/snukasuper/sta tus/795480114893094916 …";;;#MakeAmericaGreatAgain;"795480497006714880";https://twitter.com/deplorablenewss/status/795480497006714880
ernieHHI;2016-11-06 23:17;4;2;"#Alaska #Alaska4Trump #VoteTrumpPence16 #MakeAmericaGreatAgain #DrainTheSwamp pic.twitter.com/u7qeZtd4Mx";;;#Alaska #Alaska4Trump #VoteTrumpPence16 #MakeAmericaGreatAgain #DrainTheSwamp;"795480360591233024";https://twitter.com/ernieHHI/status/795480360591233024
davils_advocate;2016-11-06 23:17;1;3;"लु अब चै केही हुन्छ #MakeAmericaGreatAgain @T_Sharafat https:// twitter.com/setopati/statu s/795462922193338368 …";;@T_Sharafat;#MakeAmericaGreatAgain;"795480300805640192";https://twitter.com/davils_advocate/status/795480300805640192
Steve_Gringo;2016-11-06 23:16;0;0;"#TheRealDonaldTrump will #MakeAmericaGreatAgain … #VoteTrumpPence16 and let 'em #DrainTheSwamp of the DC elite… Blow, how's it affordable?? pic.twitter.com/nBat52by5A";;;#TheRealDonaldTrump #MakeAmericaGreatAgain #VoteTrumpPence16 #DrainTheSwamp;"795480108165435392";https://twitter.com/Steve_Gringo/status/795480108165435392
hino_m;2016-11-06 23:16;0;0;"Mr.Trump is the hidden TRAITOR same as P.M. Abe of JPN.They always fuel FAKE NATIONALISM. #CaucusForTrump #MakeAmericaGreatAgain #Trump2016";;;#CaucusForTrump #MakeAmericaGreatAgain #Trump2016;"795480030876942336";https://twitter.com/hino_m/status/795480030876942336
ernieHHI;2016-11-06 23:16;2;3;"#Alabama #Alabama4Trump #VoteTrumpPence16 #MakeAmericaGreatAgain #DrainTheSwamp pic.twitter.com/PNaphqTzV9";;;#Alabama #Alabama4Trump #VoteTrumpPence16 #MakeAmericaGreatAgain #DrainTheSwamp;"795479961540972544";https://twitter.com/ernieHHI/status/795479961540972544
NationalAcq;2016-11-06 23:16;1;0;". @realDonaldTrump #MoonTownship #PA #Pennsylvania Trump #DrainTheSwamp #Trump2016 #TrumpTrain #TrumpPence16 #MakeAmericaGreatAgain #MAGA https:// twitter.com/realDonaldTrum p/status/795479521520717825 …";;@realDonaldTrump;#MoonTownship #PA #Pennsylvania #DrainTheSwamp #Trump2016 #TrumpTrain #TrumpPence16 #MakeAmericaGreatAgain #MAGA;"795479946772840448";https://twitter.com/NationalAcq/status/795479946772840448
chadushes1;2016-11-06 23:16;1;0;"#Nov8KeepInMind that we don't have 4 more years to spend on disastrous Obama/Clinton policy. We need to immediately #MakeAmericaGreatAgain !";;;#Nov8KeepInMind #MakeAmericaGreatAgain;"795479902552084480";https://twitter.com/chadushes1/status/795479902552084480
J_K_Wilson;2016-11-06 23:15;0;1;"I hate politics but I am voting for @HillaryClinton on tuesday! Everyone please make the right choice! #vote4hillary #MakeAmericaGreatAgain";;@HillaryClinton;#vote4hillary #MakeAmericaGreatAgain;"795479845455138816";https://twitter.com/J_K_Wilson/status/795479845455138816
AdilG;2016-11-06 23:15;0;0;"“We have decided to curse him [ @ObamaMalik ],” said James Otieno, a clan elder. http://www. washingtontimes.com/news/2016/nov/ 6/malik-obama-donald-trump-supporter-gets-curse-from/?utm_campaign=shareaholic&utm_medium=twitter&utm_source=socialnetwork … #MAGA #MakeAmericaGreatAgain";;@ObamaMalik;#MAGA #MakeAmericaGreatAgain;"795479804019675136";https://twitter.com/AdilG/status/795479804019675136
KB_alpha1;2016-11-06 23:15;0;1;"Thanks for the encouragement sir #MakeAmericaGreatAgain https:// twitter.com/genflynn/statu s/795462777255116801 …";;;#MakeAmericaGreatAgain;"795479687329972224";https://twitter.com/KB_alpha1/status/795479687329972224
WhiteGenocideT3;2016-11-06 23:14;5;14;"@realDonaldTrump Americans want a strong leader to look up to, that is you Donald! #MakeAmericaGreatAgain";;@realDonaldTrump;#MakeAmericaGreatAgain;"795479528139354112";https://twitter.com/WhiteGenocideT3/status/795479528139354112
EazyMF_E;2016-11-06 23:14;6;16;"@realDonaldTrump Please be careful, I've heard there are some bad hombres there. #MakeAmericaGreatAgain";;@realDonaldTrump;#MakeAmericaGreatAgain;"795479527753289729";https://twitter.com/EazyMF_E/status/795479527753289729
keksec__org;2016-11-06 23:14;46;170;"@realDonaldTrump The people in this state love you very much. They will vote for you! #MakeAmericaGreatAgain pic.twitter.com/sUr57O8sbF";Alaska, USA;@realDonaldTrump;#MakeAmericaGreatAgain;"795479527329648640";https://twitter.com/keksec__org/status/795479527329648640
FuknubcamprJim;2016-11-06 23:14;3;3;"ANYTHING THE CLINTON'S HAVE TOUCHED.. #VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp #maga pic.twitter.com/NM30oshwII";;;#VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp #maga;"795479448678080512";https://twitter.com/FuknubcamprJim/status/795479448678080512
Hunter_610;2016-11-06 23:13;0;2;"Time to #MakeAmericaGreatAgain please make the smart decision folks & vote for @realDonaldTrump . pic.twitter.com/RnMTMsVkic";;@realDonaldTrump;#MakeAmericaGreatAgain;"795479314984599552";https://twitter.com/Hunter_610/status/795479314984599552
Yea_Prolly;2016-11-06 23:13;0;2;"@realDonaldTrump quick, i'm at #tacobell should i order the "cool ranch" or the "nacho cheese" doritos locos tacos? #MakeAmericaGreatAgain";;@realDonaldTrump;#tacobell #MakeAmericaGreatAgain;"795479313743314944";https://twitter.com/Yea_Prolly/status/795479313743314944
FuknubcamprJim;2016-11-06 23:13;3;4;"IT'S DEFINITELY OBVIOUS.... #VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp #MAGA pic.twitter.com/DRlCDEou5t";;;#VoteTrump #EricTrump #MakeAmericaGreatAgain #Trump2016 #DonaldJTrumpJr #DrainTheSwamp #MAGA;"795479206427623424";https://twitter.com/FuknubcamprJim/status/795479206427623424
stevemincer;2016-11-06 23:13;0;2;"@MacleansMag it has one question. do you want more people that do this to women coming to america? yes or no? #MakeAmericaGreatAgain pic.twitter.com/nRZXXtYht1";;@MacleansMag;#MakeAmericaGreatAgain;"795479205052108800";https://twitter.com/stevemincer/status/795479205052108800
Halcyon_angel_;2016-11-06 23:13;0;1;"@SarahPalinUSA you're a wayyyy better VP pick than @timkaine let's #MakeAmericaGreatAgain";;@SarahPalinUSA @timkaine;#MakeAmericaGreatAgain;"795479192469114885";https://twitter.com/Halcyon_angel_/status/795479192469114885
WeThePeoplePoll;2016-11-06 23:13;0;1;"https:// youtu.be/ucTQ2C5CFFQ #ImWithHer #MakeAmericaGreatAgain";;;#ImWithHer #MakeAmericaGreatAgain;"795479170075807744";https://twitter.com/WeThePeoplePoll/status/795479170075807744
69donald420;2016-11-06 23:12;0;1;"cummies #makeamericagreatagain";;;#makeamericagreatagain;"795479020716462080";https://twitter.com/69donald420/status/795479020716462080
PiPoTime;2016-11-06 23:12;0;1;"#makeamericagreatagain #madeinchina https://www. instagram.com/p/BMfr0luABj6/";;;#makeamericagreatagain #madeinchina;"795478977251053568";https://twitter.com/PiPoTime/status/795478977251053568
Steve_Gringo;2016-11-06 23:12;0;0;"#TheRealDonaldTrump will #MakeAmericaGreatAgain … #VoteTrumpPence16 and let him #DrainTheSwamp of the DC elite… Be safe stay vigilant... pic.twitter.com/TzAOucHmnV";;;#TheRealDonaldTrump #MakeAmericaGreatAgain #VoteTrumpPence16 #DrainTheSwamp;"795478961534992384";https://twitter.com/Steve_Gringo/status/795478961534992384
coachmike123;2016-11-06 23:11;0;2;"Americans do the right thing for America. #VoteTrumpPence16 #MakeAmericaGreatAgain #NeverHillary https:// twitter.com/LouDobbs/statu s/795109940692140032 …";;;#VoteTrumpPence16 #MakeAmericaGreatAgain #NeverHillary;"795478851186933760";https://twitter.com/coachmike123/status/795478851186933760
HeleneJnane;2016-11-06 23:11;0;2;"President Obama failed in his duty to condemn radical and illegal action. @SenatorSessions #NationOfLaw #MakeAmericaGreatAgain";;@SenatorSessions;#NationOfLaw #MakeAmericaGreatAgain;"795478837031215104";https://twitter.com/HeleneJnane/status/795478837031215104
Boazziz;2016-11-06 23:11;0;2;"If only #Obama had explained what #Change was in 2008, we wouldn't have to change it back. #MakeAmericaGreatAgain pic.twitter.com/Dr8C1FJAeJ";;;#Obama #Change #MakeAmericaGreatAgain;"795478832648163328";https://twitter.com/Boazziz/status/795478832648163328
MichaelGMasters;2016-11-06 23:11;0;2;"Because the implied threat of lynching is definitely what will #MakeAmericaGreatAgain ... Photo courtesy of @ReutersZengerle pic.twitter.com/dSaa9kSZh8";;@ReutersZengerle;#MakeAmericaGreatAgain;"795478822560927747";https://twitter.com/MichaelGMasters/status/795478822560927747
DolosBot;2016-11-06 23:11;0;1;"realDonaldTrump: Wireless Arena in Manchester, New Hampshire! #VoteTrumpNH #MakeAmericaGreatAgain #FITN A message to the Gateway Pundit: A .";;;#VoteTrumpNH #MakeAmericaGreatAgain #FITN;"795478802260525056";https://twitter.com/DolosBot/status/795478802260525056
USNERDOC;2016-11-06 23:11;0;3;"Assange: "the @FBI has essentially become America's Political Police" ... what ashame! @JamesComeyFBI #MakeAmericaGreatAgain #draintheswamp https:// twitter.com/TruthFeedNews/ status/795416177564467200 …";;@FBI @JamesComeyFBI;#MakeAmericaGreatAgain #draintheswamp;"795478682856890368";https://twitter.com/USNERDOC/status/795478682856890368
sci_umbra;2016-11-06 23:11;6;7;"#UPDATE #Election2016 #VoteTrump ON NOVEMBER 8, 2016 #2A #MAGA #MakeAmericaGreatAgain #TrumpTrain #draintheswamp PLEASE RETWEET! #tcot #GOP pic.twitter.com/LkhnO4gU72";;;#UPDATE #Election2016 #VoteTrump #2A #MAGA #MakeAmericaGreatAgain #TrumpTrain #draintheswamp #tcot #GOP;"795478633158766592";https://twitter.com/sci_umbra/status/795478633158766592
71meatcookie;2016-11-06 23:10;0;2;"This is the only place #CrookedHillary should be the next 4 years!!!... #MakeAmericaGreatAgain #LockHerUp pic.twitter.com/4uLwoL8kaK";;;#CrookedHillary #MakeAmericaGreatAgain #LockHerUp;"795478621678895104";https://twitter.com/71meatcookie/status/795478621678895104
JimAlxanderRice;2016-11-06 23:10;0;3;"#draintheswamp #DrainTheMedia #Hillary #debatenight #MakeAmericaGreatAgain Vote. Don't believe anything. Clinton media in full effect now.";;;#draintheswamp #DrainTheMedia #Hillary #debatenight #MakeAmericaGreatAgain;"795478386445602816";https://twitter.com/JimAlxanderRice/status/795478386445602816
huskernthearmy;2016-11-06 23:09;0;0;"#MakeAmericaGreatAgain bringing #Packers and #Vikings together. #rivals for #MAGA https:// twitter.com/jackposobiec/s tatus/795475422247002113 …";;;#MakeAmericaGreatAgain #Packers #Vikings #rivals #MAGA;"795478381143949312";https://twitter.com/huskernthearmy/status/795478381143949312
