username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
punkdive93;2016-11-02 19:53;1;4;"I thought Chris Matthews was a Democratic party man, I guess not,he is a squishy centrist,Booooooooo!! Haha #hardball #msnbc #cnn #imwithher";;;#hardball #msnbc #cnn #imwithher;"793964261324165124";https://twitter.com/punkdive93/status/793964261324165124
bjoewolf;2016-11-02 19:53;0;7;"THE EMAILS ARE JUST LOCKER ROOM TALK. You heard it here first. #ImWithHer";Orlando, FL;;#ImWithHer;"793964261097644032";https://twitter.com/bjoewolf/status/793964261097644032
SolUru;2016-11-02 19:53;9;7;"Raped as a child lived in fear all her life b/c of Trump. Ppl r still thinking of voting for the rapist? #ImWithHer https:// twitter.com/ejlandwehr/sta tus/793952271558053888 …";;;#ImWithHer;"793964252264599552";https://twitter.com/SolUru/status/793964252264599552
USA1stAlways;2016-11-02 19:53;6;1;"DOJ official who penned letter on Clinton probe represented her campaign chairman | http:// fxn.ws/2evAfnv #ImWithHer #WednesdayWisdom";;;#ImWithHer #WednesdayWisdom;"793964243896987648";https://twitter.com/USA1stAlways/status/793964243896987648
gailtalk;2016-11-02 19:53;1;0;"I'm sure Iran elite fighters won't bother #ImWithHer #UniteBlue #Dems cuz they voted for #Hillary & she'll welcome them with hugs & $$$! https:// twitter.com/SavageNation/s tatus/793868146151137280 …";;;#ImWithHer #UniteBlue #Dems #Hillary;"793964233788686337";https://twitter.com/gailtalk/status/793964233788686337
IsotopeRose;2016-11-02 19:53;0;1;"Please get out and early vote if you still can. #imWithHer";;;#imWithHer;"793964204025753600";https://twitter.com/IsotopeRose/status/793964204025753600
Jess_SATX;2016-11-02 19:53;0;3;"Says a lot...you can be different and get along... #imwithher #vote pic.twitter.com/bycsASEEkc";Converse, TX;;#imwithher #vote;"793964194840252417";https://twitter.com/Jess_SATX/status/793964194840252417
tamalamara1;2016-11-02 19:53;0;0;"Wait! Did I just hear Beyoncé and The Dixie Chicks are performing together? Ohhhhhh yes.... #formation #ImWithHer #CMAawards50";;;#formation #ImWithHer #CMAawards50;"793964154344378368";https://twitter.com/tamalamara1/status/793964154344378368
mnboss1;2016-11-02 19:52;0;1;"@mmpadellan @Gr8Lewis @JoyAnnReid @KatyTurNBC @maddow @MtnMD @_KJRB_ @WeNeedHillary #TheArtofMore #imwithher #nevertrump";;@mmpadellan @Gr8Lewis @JoyAnnReid @KatyTurNBC @maddow @MtnMD @_KJRB_ @WeNeedHillary;#TheArtofMore #imwithher #nevertrump;"793964123499491328";https://twitter.com/mnboss1/status/793964123499491328
GGMcClanahan;2016-11-02 19:52;0;1;"@RecordPupFL yes! #imwithher";;@RecordPupFL;#imwithher;"793964104448819200";https://twitter.com/GGMcClanahan/status/793964104448819200
chelsadler;2016-11-02 19:52;1;2;"Great Ad endorsing @HillaryClinton with the great voice of Jimmy Smits #POTUS2016 #imwithher https:// twitter.com/algiordano/sta tus/793839492188692480 …";;@HillaryClinton;#POTUS2016 #imwithher;"793964101097504768";https://twitter.com/chelsadler/status/793964101097504768
Walter_Dragone;2016-11-02 19:52;0;0;"HFA: JasonFebery Thanks for all you do! Let's make history together. #ImWithHer - Allison";;;#ImWithHer;"793964074233118720";https://twitter.com/Walter_Dragone/status/793964074233118720
TheTruthh2016;2016-11-02 19:52;0;0;"@MamaPamela Hillary16 baby, your living in a great time :) that Skunk Trump will never be in the White House. #ImWithHer #Hillary2016";;@MamaPamela;#ImWithHer #Hillary2016;"793964055090364418";https://twitter.com/TheTruthh2016/status/793964055090364418
cheffalkner;2016-11-02 19:52;4;23;"The @Cubs vs. @Indians @2016worldseries is a great example of how great America #AmericaIsAlreadyGreat ##ImWithHer @HillaryClinton #";;@Cubs @Indians @2016worldseries @HillaryClinton;#AmericaIsAlreadyGreat # #ImWithHer #;"793964048685600768";https://twitter.com/cheffalkner/status/793964048685600768
GabeSutt;2016-11-02 19:52;0;1;"Does that mean they are all getting indicted when the FBI indicts you as well? #ImWithHer @HillaryClinton #EmailScandal #MAGA #LockHerUp https:// twitter.com/HillaryClinton /status/793962308871614465 …";;@HillaryClinton;#ImWithHer #EmailScandal #MAGA #LockHerUp;"793964015764508673";https://twitter.com/GabeSutt/status/793964015764508673
BakedAlcatraz;2016-11-02 19:52;0;0;"BREAKING: Virginia is voting Trump. #TrumpTheSystem . #Trump #DrainTheSwamp #MAGA #ImWithHer Vote Trump https:// twitter.com/PpollingNumber s/status/793889001757347841 …";;;#TrumpTheSystem #Trump #DrainTheSwamp #MAGA #ImWithHer;"793963999758925824";https://twitter.com/BakedAlcatraz/status/793963999758925824
conniewhitehome;2016-11-02 19:52;2;0;"A reminder who won the 3 debates. #HillaryClintonForPresident She's the most qualified, prepared, principled candidate for #POTUS . #ImWithHer https:// twitter.com/bencasselman/s tatus/793258298833264641 …";;;#HillaryClintonForPresident #POTUS #ImWithHer;"793963983115927552";https://twitter.com/conniewhitehome/status/793963983115927552
ohmyhathor;2016-11-02 19:52;1;4;"yes this. sorry susan. i'm not with you on this one, #ImWithHer https:// twitter.com/geenasmaria/st atus/793963513827954688 …";;;#ImWithHer;"793963971158114304";https://twitter.com/ohmyhathor/status/793963971158114304
nicolecammorata;2016-11-02 19:52;2;4;"Great story about HRC's close girlfriends. I want 100 more stories about this group of women, please and thank you. #ImWithHer https:// twitter.com/NYTStyles/stat us/793957621170663425 …";;;#ImWithHer;"793963907979374592";https://twitter.com/nicolecammorata/status/793963907979374592
Rosko311;2016-11-02 19:51;0;0;"The Flood keeps coming, Even @CNN forced to report on #HRC Dirty Deeds.. #trump #trumptrain #maga #maga3x #draintheswamp #imwithher #hillary https:// twitter.com/CNN/status/793 958375327408128 …";;@CNN;#HRC #trump #trumptrain #maga #maga3x #draintheswamp #imwithher #hillary;"793963895908171776";https://twitter.com/Rosko311/status/793963895908171776
americanyogini;2016-11-02 19:51;1;1;"@thehill How stupid do they think African Americans are? Insulting to intelligence. GOP advocates for KKK. #ImWithHer #voteblue";;@thehill;#ImWithHer #voteblue;"793963875863511041";https://twitter.com/americanyogini/status/793963875863511041
KevBaile;2016-11-02 19:51;0;1;"Here's one vote that would've been GOP if the party hadn't lost their mind & nominated a buffoon. Instead #ImWithHer albeit reluctantly. pic.twitter.com/ybImUBQy5U";;;#ImWithHer;"793963835195588609";https://twitter.com/KevBaile/status/793963835195588609
louisarelia;2016-11-02 19:51;1;0;"_Mom breaks into tears: 'I got to vote for a woman for president' http://www. huffingtonpost.com/entry/hillary- clinton-history_us_5818da8ce4b0390e69d2d8fc?ncid=engmodushpmg00000004 … via @HuffPostWomen #imwithher #HRC";;@HuffPostWomen;#imwithher #HRC;"793963834759266304";https://twitter.com/louisarelia/status/793963834759266304
Victoria41768;2016-11-02 19:51;0;5;"@PeoplesCourt79 @HillaryClinton EVERYONE pls #RT ! This gentleman is a GREAT #Hillary2016 supporter who makes a great statement! #imwithher";Wright, FL;@PeoplesCourt79 @HillaryClinton;#RT #Hillary2016 #imwithher;"793963808284778496";https://twitter.com/Victoria41768/status/793963808284778496
NikkoM;2016-11-02 19:51;0;5;"For progress equality & prosperity 4 all. To repudiate politics of hate & fear. To break glass ceiling. And it felt good #ImWithHer #mapoli pic.twitter.com/mwhV63INci";Boston, MA;;#ImWithHer #mapoli;"793963807144087552";https://twitter.com/NikkoM/status/793963807144087552
marinereefaqua;2016-11-02 19:51;0;0;"Post. #imwithher Obama urgently calls for more African Americans to vote, as #trump focuses on must-win Florida http:// wapo.st/2fenZcf";;;#imwithher #trump;"793963803377541120";https://twitter.com/marinereefaqua/status/793963803377541120
BrBd1977;2016-11-02 19:51;0;3;"Are you voting for #Hillary2016 cuz she's a woman? She's a very DUMB woman! Don't do that to our gender, please! #ImWithHer";;;#Hillary2016 #ImWithHer;"793963784687652864";https://twitter.com/BrBd1977/status/793963784687652864
areyou0;2016-11-02 19:51;2;3;"Trump is an obnoxious egotistical maniac sexual deviant racist Pig! #imwithher";;;#imwithher;"793963778501021696";https://twitter.com/areyou0/status/793963778501021696
damonbethea1;2016-11-02 19:51;13;22;"After phonebanking this evening! #ImWithHer pic.twitter.com/W88cNcZVud";;;#ImWithHer;"793963777972719617";https://twitter.com/damonbethea1/status/793963777972719617
gopexit;2016-11-02 19:51;0;0;"Empty campaign with no substance but hate. #nevertrump http://www. politicususa.com/2016/11/02/sho ws-trump-rally-florida-gop-campaign-dying-slow-death.html … #imwithher";;;#nevertrump #imwithher;"793963777947377664";https://twitter.com/gopexit/status/793963777947377664
HappyOldSoul;2016-11-02 19:51;0;0;"#MAGA Making America Gutter Ash NO THANKS.. #Imwithher Voting for Democracy, Inclusiveness, Constitution, Dignity, Equal Rights & our Future https:// twitter.com/nytimes/status /793910849769467905 …";;;#MAGA #Imwithher;"793963771270074368";https://twitter.com/HappyOldSoul/status/793963771270074368
Willy1733;2016-11-02 19:51;0;4;"@Willy1733 But still...get out and VOTE your ass off. #ImWithHer";;@Willy1733;#ImWithHer;"793963762998976513";https://twitter.com/Willy1733/status/793963762998976513
Shelster011;2016-11-02 19:51;3;4;"This guy and all the guys who've been talking shit behind our backs, we see you now and we loathe you. #imwithher #iAMher . https:// twitter.com/TexasStandard/ status/793950965217054720 …";;;#imwithher #iAMher;"793963753528119297";https://twitter.com/Shelster011/status/793963753528119297
rvaughanw;2016-11-02 19:51;0;2;"" @realDonaldTrump has no viable path to 270 electoral votes" is my new ringtone! #ImWithHer @HillaryClinton @TheBriefing2016 https:// twitter.com/ReutersPolitic s/status/793951164597497856 …";;@realDonaldTrump @HillaryClinton @TheBriefing2016;#ImWithHer;"793963741838790656";https://twitter.com/rvaughanw/status/793963741838790656
IsaLeeWolf;2016-11-02 19:51;10;11;"Irony is delicious! It's better than chocolate and just deserts have no calories. #ImWithHer #HillarysEmails #Elections2016 https:// twitter.com/dremmelqueen/s tatus/793892968830820352 …";;;#ImWithHer #HillarysEmails #Elections2016;"793963739687043072";https://twitter.com/IsaLeeWolf/status/793963739687043072
TheOnlineMom;2016-11-02 19:51;2;24;"I only bought this tabloid for the headline #ImWithHer pic.twitter.com/eOD29C9DCa";;;#ImWithHer;"793963738001002497";https://twitter.com/TheOnlineMom/status/793963738001002497
punkdive93;2016-11-02 19:51;0;1;"so dont talk, vote!! #votehillary #imwithher #msnbc #hardball #cnn #outfront #men4hillary (2/2)";;;#votehillary #imwithher #msnbc #hardball #cnn #outfront #men4hillary;"793963717230661632";https://twitter.com/punkdive93/status/793963717230661632
karmagirl_avro;2016-11-02 19:51;0;0;"Y should any1 have empathy/tolerance for @realDonaldTrump supporters when they have NONE for anyone else. that's why #imwithher #nevertrump https:// twitter.com/OhNoSheTwitnt/ status/793927540758937601 …";;@realDonaldTrump;#imwithher #nevertrump;"793963695068106752";https://twitter.com/karmagirl_avro/status/793963695068106752
AcandleInTheSea;2016-11-02 19:51;1;2;"#Hillary #HillaryClinton #ImWithHer #StrongerTogether #WakeUpAmerica #LockHerUp #ElectionDay #VoteTrump for #POTUS https:// twitter.com/RednaxalA/stat us/793961442005291008 …";;;#Hillary #HillaryClinton #ImWithHer #StrongerTogether #WakeUpAmerica #LockHerUp #ElectionDay #VoteTrump #POTUS;"793963694728192000";https://twitter.com/AcandleInTheSea/status/793963694728192000
sassypoopines;2016-11-02 19:51;0;1;"@sarahpirkle Sounds flipping magical. I'm going tomorrow morning. #ImWithHer";;@sarahpirkle;#ImWithHer;"793963678345392129";https://twitter.com/sassypoopines/status/793963678345392129
Millennials4Her;2016-11-02 19:51;67;94;"We better show for the election fellow millennials! We need to prove people wrong. We are in this to win it for @HillaryClinton ! #ImWithHer https:// twitter.com/Government_UoM /status/793944008573657088 …";;@HillaryClinton;#ImWithHer;"793963670955036672";https://twitter.com/Millennials4Her/status/793963670955036672
TeresaBlackshea;2016-11-02 19:51;1;1;"Anyone Who Has A Heart and a Brain Should Know Hillary is The Best Choice..Let's Get this Woman in the WH! We Won't Go Backward #ImWithHer";;;#ImWithHer;"793963657570975745";https://twitter.com/TeresaBlackshea/status/793963657570975745
Morgannn_Rosee;2016-11-02 19:50;1;4;"It still blows my mind that I voted in my first presidential election this year. #ImWithHer #PresidentialElection2016 @HillaryClinton";;@HillaryClinton;#ImWithHer #PresidentialElection2016;"793963603699191808";https://twitter.com/Morgannn_Rosee/status/793963603699191808
wkhobbs;2016-11-02 19:50;0;0;"#UniteBlue #BringItOn #ImWithHer #GOTV - Militia groups are ‘armed and ready’ in case Hillary Clinton wins - http:// deadstate.org/militia-groups -are-armed-and-ready-in-case-hillary-clinton-wins/ …";;;#UniteBlue #BringItOn #ImWithHer #GOTV;"793963534367543297";https://twitter.com/wkhobbs/status/793963534367543297
POLITICSofVIDEO;2016-11-02 19:50;5;6;"Become a draft dodging #bully #bigot trump soldier - free made in CHINA sticker with every sign-up #ImWithHer #hillary #DontheCon #HillYes pic.twitter.com/g5EboOHp5B";;;#bully #bigot #ImWithHer #hillary #DontheCon #HillYes;"793963504826978304";https://twitter.com/POLITICSofVIDEO/status/793963504826978304
CrimeDefense;2016-11-02 19:50;0;5;"#HillaryClinton has been dealing with sexist bullsh*t her entire career. Vote for the woman who's most prepared to be President. #ImWithHer https:// twitter.com/nowthisnews/st atus/793890893409480710 …";;;#HillaryClinton #ImWithHer;"793963488259424256";https://twitter.com/CrimeDefense/status/793963488259424256
MalloryAK2019;2016-11-02 19:50;1;0;"the only thing country fans hate more than the Dixie Chicks is Beyonce & now they get both... just end it with #ImWithHer ladies lol #CMAs";;;#ImWithHer #CMAs;"793963438024392704";https://twitter.com/MalloryAK2019/status/793963438024392704
MrEPfull;2016-11-02 19:50;1;1;"Remember who to vote for Tuesday #ImWithHer pic.twitter.com/ePcH0Ww4KU";;;#ImWithHer;"793963430701047809";https://twitter.com/MrEPfull/status/793963430701047809
gracewuertz;2016-11-02 19:50;0;1;"I look forward to the day that #imwithher won't be a possible hashtag because there will be TWO hers running for President.";;;#imwithher;"793963414578233344";https://twitter.com/gracewuertz/status/793963414578233344
CoachCrocker;2016-11-02 19:50;0;2;"Hillary made a dumb mistake with am email server, but COME ON. Trump is trying to pull one over and we are letting him. #ImWithHer #VOTE";;;#ImWithHer #VOTE;"793963411088506880";https://twitter.com/CoachCrocker/status/793963411088506880
lauriecrosswell;2016-11-02 19:50;2;4;"Van Jones's head shake to Jeffrey Lord's absurdities is all of us. #ImWithHer";;;#ImWithHer;"793963406684524544";https://twitter.com/lauriecrosswell/status/793963406684524544
AmericanMaleMan;2016-11-02 19:49;0;3;"6 days away from being totally fucked. Lube up folks. #Trump2016 #imwithher";;;#Trump2016 #imwithher;"793963390691479552";https://twitter.com/AmericanMaleMan/status/793963390691479552
jamieb373;2016-11-02 19:49;9;7;"#AmericaFirst #ImWithHer #BoycottNFL #MAGA #WakeUpAmerica Hillary's and Bill Clinton crimes Start and end with the #ClintonFoundation pic.twitter.com/5gpkWQdoNJ";;;#AmericaFirst #ImWithHer #BoycottNFL #MAGA #WakeUpAmerica #ClintonFoundation;"793963389156462592";https://twitter.com/jamieb373/status/793963389156462592
ScottInSC;2016-11-02 19:49;2;4;""THERE'S NO BIAS IN MEDIA!" Yeah, #ImWithTur isn't similar to #ImWithHer at all.";;;#ImWithTur #ImWithHer;"793963388598484992";https://twitter.com/ScottInSC/status/793963388598484992
butzmom;2016-11-02 19:49;0;0;"Cmon AZ, get this trending for Hillary's visit! #imwithher https:// twitter.com/frodofied/stat us/793957393444966401 …";;;#imwithher;"793963345866960897";https://twitter.com/butzmom/status/793963345866960897
bellecocomom;2016-11-02 19:49;0;2;"VOTE. #VoteBlue #ImWithHer Is anybody beside me really scared about Tuesday? https:// twitter.com/samwhiteout/st atus/793957612136124416 …";;;#VoteBlue #ImWithHer;"793963342897377280";https://twitter.com/bellecocomom/status/793963342897377280
HarmosNHoes;2016-11-02 19:49;7;31;"I'm writing in @KomptonMusic on my ballot and you should too! #ImWithHer";;@KomptonMusic;#ImWithHer;"793963308240031744";https://twitter.com/HarmosNHoes/status/793963308240031744
